"a","b","g","u","definition"
1.96277087144171,0.319933268193939,0,1,"airplane"
2.3329983900565,1.42684826324817,0,1,"all"
1.78963902821451,-0.947052448909088,0,1,"all gone"
2.36153058050799,0.963948005631676,0,1,"animal"
1.77139683408329,1.48851177118806,0,1,"another"
2.16270688811822,0.237344900153816,0,1,"apple"
2.74679576165411,0.635987488533508,0,1,"arm"
2.22640185324167,0.807638534848665,0,1,"asleep"
1.01200387694506,1.52082480932462,0,1,"aunt"
1.93275826103651,1.59818825625816,0,1,"away"
1.04617549162078,-0.108509567043224,0,1,"baa baa"
1.67841314809959,-0.632051402175877,0,1,"baby"
0.936948749646922,2.90523010530494,0,1,"babysitter"
0.643309004262273,1.34069112639242,0,1,"babysitter's name"
1.97480343971236,1.23959551894589,0,1,"back"
1.5900580886745,0.999276509001564,0,1,"backyard"
1.14955076205158,0.969801110638718,0,1,"bad"
2.73206555047339,-1.19668740523061,0,1,"ball"
2.24366519626844,-0.37187013826606,0,1,"balloon"
2.16373662561459,-0.532599999552749,0,1,"banana"
2.38867725424987,-1.2463402061367,0,1,"bath"
2.55746930069851,0.145844977884979,0,1,"bathroom"
2.24843134783735,-0.364133632024197,0,1,"bathtub"
1.53805635652319,2.1655595415142,0,1,"beach"
1.53966101663446,2.11115627497508,0,1,"beads"
1.74400063250021,0.269510006788745,0,1,"bear"
2.52347974707682,-0.0541934371735935,0,1,"bed"
2.47723188763189,0.492744036331025,0,1,"bedroom"
2.23108916777075,1.12347740525669,0,1,"bee"
2.04262496395343,0.183025709828612,0,1,"belly button"
1.98442787612565,0.244875837001826,0,1,"bib"
2.05366151490995,0.874358603429031,0,1,"bicycle"
2.13550243390886,0.952485796608508,0,1,"big"
2.11850903582932,-0.245815973151927,0,1,"bird"
1.60128891171428,-0.128833404864101,0,1,"bite"
1.79460730806384,-0.12274204899871,0,1,"blanket"
1.94802570852307,0.238481960635345,0,1,"block"
2.04797258870539,0.306502379891793,0,1,"blow"
1.94871291397216,2.02235462963456,0,1,"blue"
2.52460557199144,-1.02503347592505,0,1,"book"
2.01566844575909,1.57081551667191,0,1,"boots"
0.894054816440165,-1.27434652146567,0,1,"bottle"
2.9435895971627,0.535259127269026,0,1,"bowl"
2.8669683105602,0.756075017690095,0,1,"box"
2.01645032257353,1.22187596364572,0,1,"boy"
2.01778153744694,0.352598552167473,0,1,"bread"
3.14745672283932,1.51612666039818,0,1,"break"
2.00845812434782,0.00339118000168571,0,1,"breakfast"
2.225440695081,-0.0119043790424493,0,1,"bring"
2.55058021625059,1.42691451625755,0,1,"broken"
1.92046045213131,0.780281092580436,0,1,"broom"
0.132222775927311,9.81677639260059,0,1,"brother"
2.60505974350773,-0.0835039433893464,0,1,"brush"
2.06778457168929,0.230254737753221,0,1,"bubbles"
2.18910663329479,1.08437611077883,0,1,"bug"
1.98336776424698,1.19273281796554,0,1,"bump"
1.86169532635818,0.181794350929933,0,1,"bunny"
1.95904319937407,1.0213208553597,0,1,"bus"
2.47685241773511,1.77343315775804,0,1,"butter"
2.25607255143554,1.12829201178623,0,1,"butterfly"
2.12283901273338,0.613570193707788,0,1,"button"
2.04037658423011,-2.08369544753357,0,1,"bye"
1.90657352725052,1.4056022159464,0,1,"cake"
1.39953893305279,1.54163683374426,0,1,"candy"
2.87670162704727,-0.590477474465843,0,1,"car"
1.6252857037627,0.117474031857786,0,1,"careful"
2.17310505628137,0.764108211056633,0,1,"carrots"
1.74248141922835,-0.496832082332099,0,1,"cat"
1.84131616343148,0.228694144948268,0,1,"cereal"
3.16018283476351,0.0888702436528065,0,1,"chair"
2.29512329402683,1.25288488125127,0,1,"cheek"
1.1145578300034,-0.34575138266981,0,1,"cheerios"
1.95312637747837,0.0625807349784678,0,1,"cheese"
2.21608184408254,0.866826162781171,0,1,"chicken (animal)"
1.88928426805189,1.04434897730975,0,1,"chicken (food)"
1.71131947483718,2.17111000908852,0,1,"child"
0.919686845909857,-2.33943512938094,0,1,"child's own name"
1.77872030708832,0.597439176867693,0,1,"choo choo"
1.1329658824321,2.26484894464404,0,1,"church*"
2.53435233491528,0.731937093175754,0,1,"clean (action)"
2.51374184396192,0.967187203618435,0,1,"clean (description)"
1.95060402162164,1.09027745215562,0,1,"clock"
2.1711294370759,0.19226943551211,0,1,"close"
1.64975481597382,0.9159911449813,0,1,"coat"
1.83095579687232,1.00582975297571,0,1,"cockadoodledoo"
1.83033180784256,1.68890579417391,0,1,"coffee"
2.46469632771193,0.614150858578337,0,1,"cold"
1.60000014701497,0.633780443288303,0,1,"comb"
1.66872780418827,-0.409413533741363,0,1,"cookie"
2.60631099400685,0.6021675327131,0,1,"couch"
2.0798938304587,0.251695728576737,0,1,"cow"
1.83435374644022,-0.416825872261253,0,1,"cracker"
1.5789725855965,0.323874096563166,0,1,"crib"
2.10426813143896,0.450313487113641,0,1,"cry"
2.63961638227897,-0.514448562631178,0,1,"cup"
1.47493403330344,1.48479139352755,0,1,"cute"
0.828657081160428,-4.02106605301328,0,1,"daddy*"
2.04927258185307,-0.360354288271328,0,1,"dance"
2.76178839203131,1.59592762759329,0,1,"dark"
2.09054247652432,1.92475612553835,0,1,"day"
2.16216850473235,1.76618227788048,0,1,"deer"
2.91979433914288,-0.847683073483088,0,1,"diaper"
2.0357445853474,0.244171891524357,0,1,"dinner"
2.14554500607049,0.501547419227259,0,1,"dirty"
2.29287356222182,1.12411719663535,0,1,"dish"
1.9335858019933,-1.13262462137254,0,1,"dog"
1.47500383424698,0.304255004127331,0,1,"doll"
1.48204536950981,-0.486469327240621,0,1,"don't"
1.94686662865882,1.90200570124878,0,1,"donkey"
3.09479071298357,-0.162310832268497,0,1,"door"
2.02488393984974,-0.0930520324190564,0,1,"down"
2.22294038083728,1.22924588442537,0,1,"draw"
2.01627208150042,1.04864233660217,0,1,"drawer"
1.80885109161915,1.38310765659917,0,1,"dress (object)"
2.45494403558322,-0.548132494964665,0,1,"drink (action)"
1.80498087968155,-0.375303172929087,0,1,"drink (beverage)"
2.34308596513338,1.01195091127406,0,1,"drive"
2.61759240436821,1.40683202783297,0,1,"dry (description)"
1.96368921366557,-0.130735095673948,0,1,"duck"
2.66521436160705,0.0128017655592366,0,1,"ear"
2.25980392876472,-0.565069605903899,0,1,"eat"
2.04894183881721,1.06176809748423,0,1,"egg"
2.15134263825737,0.950140433298848,0,1,"elephant"
1.72348549349199,0.923459972179706,0,1,"empty"
2.49931465683354,-0.228460862374553,0,1,"eye"
2.43316739321517,0.758316920032207,0,1,"face"
2.62048834711808,0.656172823628254,0,1,"fall"
2.84694193092509,1.61572998222306,0,1,"fast"
2.28409022792622,1.04873298049746,0,1,"feed"
2.73147557663376,2.57443538389748,0,1,"fine"
2.56794156316609,0.395904321433564,0,1,"finger"
1.99957150568126,1.4487105080194,0,1,"finish"
1.8859461836137,1.218575414803,0,1,"firetruck"
2.0693924496781,0.281583287854544,0,1,"fish (animal)"
2.08022983760841,1.37098742796793,0,1,"fish (food)"
2.63627319136453,0.282126963790503,0,1,"flower"
1.91163219790933,0.484705664866385,0,1,"food"
2.7870761117122,-0.174170227801717,0,1,"foot"
2.60228367231475,0.732697554938947,0,1,"fork"
2.15720286829335,0.925032297622421,0,1,"frog"
1.84791048133282,1.40380768647293,0,1,"garage"
1.94280549681907,1.91445243396246,0,1,"garden"
1.39823587183629,0.536723085035078,0,1,"gentle"
2.12841810454492,-0.0984582130541311,0,1,"get"
2.21055702788589,1.37955770073559,0,1,"giraffe"
1.92924255201549,1.29786153021985,0,1,"girl"
2.05515162866672,-0.37771120969218,0,1,"give"
2.37857657412372,1.05408316203999,0,1,"glass"
2.02212921906666,0.382734792293922,0,1,"glasses"
2.34254118902434,-0.191463191732231,0,1,"go"
1.5097876057271,0.151604338770383,0,1,"good"
2.27633768044459,1.66968470532735,0,1,"goose"
1.00534440342283,-0.810294044174112,0,1,"grandma*"
0.953549569509835,-0.185231765898503,0,1,"grandpa*"
1.21990036523773,0.0364736270962727,0,1,"grrr"
3.04720548271053,-0.152510485405368,0,1,"hair"
1.75320111386165,1.554691906774,0,1,"hammer"
2.54862590473831,0.0982710176037449,0,1,"hand"
1.91213400921605,1.05901416047197,0,1,"happy"
3.07937510412432,1.78309539254872,0,1,"hard"
2.22177306859114,-0.0333557687141146,0,1,"hat"
2.59452048656457,0.362514060467493,0,1,"head"
1.55514772443356,-0.208311724103834,0,1,"hello"
2.77854562827136,0.907134240006964,0,1,"help"
2.12367481181747,1.93510741270316,0,1,"her"
1.41734070937547,-1.35162176742098,0,1,"hi"
1.96894636787029,-0.0414322919377476,0,1,"high chair"
2.24798285082499,1.9867374814803,0,1,"his"
1.94764009879028,0.580033662067681,0,1,"hit"
1.88605610558132,0.359286241665298,0,1,"home"
2.35886684990013,0.45188762471192,0,1,"horse"
2.15650341624371,-0.0440068546405118,0,1,"hot"
2.63807834614844,0.763811369093733,0,1,"house"
1.89019013333942,2.34642705563422,0,1,"how"
2.1976594249328,-0.52205799799678,0,1,"hug"
1.83159006149122,0.140546829730899,0,1,"hungry"
2.14180236321069,1.45913040277381,0,1,"hurry"
2.48350891475051,1.08461630585011,0,1,"hurt"
1.9092401504909,1.53210634736037,0,1,"I"
1.64273606987766,0.87263326566088,0,1,"ice cream"
2.17660640091286,0.415640330822233,0,1,"in"
2.27211507357087,0.820693219898127,0,1,"inside"
1.94460010303813,1.5033176827866,0,1,"it"
1.68705522666666,0.922980132930724,0,1,"jacket"
2.4476524059048,1.89865930788884,0,1,"jeans"
1.68862665988947,-0.647451160649578,0,1,"juice"
1.85905445558566,1.06713162396235,0,1,"jump"
2.71047435353041,-0.411201987493959,0,1,"keys"
1.87480294452288,0.931740310200101,0,1,"kick"
1.81112726857108,-1.06019889371091,0,1,"kiss"
2.79105088638034,0.328048096289008,0,1,"kitchen"
1.36318189971952,-0.622780754867592,0,1,"kitty"
2.44975016647587,1.25994498204268,0,1,"knee"
2.01005524497534,1.77694035885884,0,1,"lady"
1.89940152979328,1.24880977445202,0,1,"lamb"
2.27526504345809,1.37220033623736,0,1,"lamp"
2.15959241198864,1.84294291003666,0,1,"later"
3.08517657223153,0.771700924262309,0,1,"leg"
2.25352499579226,0.220847734697566,0,1,"light"
2.01784952296017,1.05009238641244,0,1,"lion"
2.94034017479237,1.43874393211708,0,1,"little (description)"
2.29976467233864,1.15006335896459,0,1,"living room"
1.83405075539362,-0.31712374148848,0,1,"look"
1.71461096193317,0.448405167734959,0,1,"love"
2.18554168144847,0.2292003001615,0,1,"lunch"
2.12520080200293,1.59010426391933,0,1,"man"
1.83361494719444,1.01403337055163,0,1,"me"
1.96780158239289,1.50815300655932,0,1,"meat"
1.4556540656541,0.969202538815919,0,1,"medicine"
1.70642851622551,-0.315157927848174,0,1,"meow"
1.70311198124089,-0.512644249365838,0,1,"milk"
1.59213247196157,0.919536000176327,0,1,"mine"
1.36219700691508,-3.17910054771132,0,1,"mommy*"
1.94357901993143,1.47723995455885,0,1,"money"
2.10225386049512,0.83628850982843,0,1,"monkey"
1.88942110417886,0.0679181058178841,0,1,"moo"
1.74071347768352,1.01954154676018,0,1,"moon"
